MONTH       DAY      YEAR      HOUR     PRECIP                                    
       3         7      2023       300      0.00  
       3         7      2023       400      0.00  
       3         7      2023       500      0.00  
       3         7      2023       600      0.00  
       3         7      2023       700      0.00  
       3         7      2023       800      0.00  
       3         7      2023       900      0.00  
       3         7      2023      1000      0.00  
       3         7      2023      1100      0.00  
       3         7      2023      1200      0.00  
       3         7      2023      1300      0.00  
       3         7      2023      1400      0.00  
       3         7      2023      1500      0.00  
       3         7      2023      1600      0.00  
       3         7      2023      1700      0.00  
       3         7      2023      1800      0.00  
       3         7      2023      1900      0.01  
       3         7      2023      2000      0.04  
       3         7      2023      2100      0.00  
       3         7      2023      2200      0.04  
       3         7      2023      2300      0.04  
       3         7      2023      2400      0.03  
       3         8      2023       100      0.01  
       3         8      2023       200      0.01  
       3         8      2023       300      0.02  
       3         8      2023       400      0.00  
       3         8      2023       500      0.05  
       3         8      2023       600      0.09  
       3         8      2023       700      0.01  
       3         8      2023       800      0.00  
       3         8      2023       900      0.00  
       3         8      2023      1000      0.00  
       3         8      2023      1100      0.00  
       3         8      2023      1200      0.00  
       3         8      2023      1300      0.00  
       3         8      2023      1400      0.00  
       3         8      2023      1500      0.00  
       3         8      2023      1600      0.00  
       3         8      2023      1700      0.00  
       3         8      2023      1800      0.00  
       3         8      2023      1900      0.00  
       3         8      2023      2000      0.00  
       3         8      2023      2100      0.00  
       3         8      2023      2200      0.00  
       3         8      2023      2300      0.00  
       3         8      2023      2400      0.00  
       3         9      2023       100      0.00  
       3         9      2023       200      0.00  
       3         9      2023       300      0.00  
       3         9      2023       400      0.00  
       3         9      2023       500      0.00  
       3         9      2023       600      0.00  
       3         9      2023       700      0.00  
       3         9      2023       800      0.00  
       3         9      2023       900      0.00  
       3         9      2023      1000      0.00  
       3         9      2023      1100      0.00  
       3         9      2023      1200      0.07  
       3         9      2023      1300      0.05  
       3         9      2023      1400      0.06  
       3         9      2023      1500      0.01  
       3         9      2023      1600      0.00  
       3         9      2023      1700      0.00  
       3         9      2023      1800      0.00  
       3         9      2023      1900      0.00  
       3         9      2023      2000      0.00  
       3         9      2023      2100      0.00  
       3         9      2023      2200      0.00  
       3         9      2023      2300      0.00  
       3         9      2023      2400      0.00  
       3        10      2023       100      0.00  
       3        10      2023       200      0.00  
       3        10      2023       300      0.00  
       3        10      2023       400      0.00  
       3        10      2023       500      0.00  
       3        10      2023       600      0.00  
       3        10      2023       700      0.00  
       3        10      2023       800      0.00  
       3        10      2023       900      0.00  
       3        10      2023      1000      0.00  
       3        10      2023      1100      0.00  
       3        10      2023      1200      0.00  
       3        10      2023      1300      0.00  
       3        10      2023      1400      0.00  
       3        10      2023      1500      0.00  
       3        10      2023      1600      0.00  
       3        10      2023      1700      0.00  
       3        10      2023      1800      0.00  
       3        10      2023      1900      0.00  
       3        10      2023      2000      0.00  
       3        10      2023      2100      0.00  
       3        10      2023      2200      0.00  
       3        10      2023      2300      0.00  
       3        10      2023      2400      0.00  
       3        11      2023       100      0.00  
       3        11      2023       200      0.00  
       3        11      2023       300      0.00  
       3        11      2023       400      0.00  
       3        11      2023       500      0.00  
       3        11      2023       600      0.00  
       3        11      2023       700      0.00  
       3        11      2023       800      0.00  
       3        11      2023       900      0.00  
       3        11      2023      1000      0.00  
       3        11      2023      1100      0.02  
       3        11      2023      1200      0.00  
       3        11      2023      1300      0.01  
       3        11      2023      1400      0.06  
       3        11      2023      1500      0.03  
       3        11      2023      1600      0.08  
       3        11      2023      1700      0.04  
       3        11      2023      1800      0.01  
       3        11      2023      1900      0.04  
       3        11      2023      2000      0.01  
       3        11      2023      2100      0.00  
       3        11      2023      2200      0.00  
       3        11      2023      2300      0.01  
       3        11      2023      2400      0.00  
       3        12      2023       100      0.00  
       3        12      2023       200      0.00  
       3        12      2023       300      0.00  
       3        12      2023       400      0.00  
       3        12      2023       500      0.00  
       3        12      2023       600      0.00  
       3        12      2023       700      0.00  
       3        12      2023       800      0.00  
       3        12      2023       900      0.00  
       3        12      2023      1000      0.00  
       3        12      2023      1100      0.00  
       3        12      2023      1200      0.00  
       3        12      2023      1300      0.00  
       3        12      2023      1400      0.00  
       3        12      2023      1500      0.00  
       3        12      2023      1600      0.00  
       3        12      2023      1700      0.00  
       3        12      2023      1800      0.00  
       3        12      2023      1900      0.00  
       3        12      2023      2000      0.00  
       3        12      2023      2100      0.00  
       3        12      2023      2200      0.00  
       3        12      2023      2300      0.00  
       3        12      2023      2400      0.00  
       3        13      2023       100      0.00  
       3        13      2023       200      0.00  
       3        13      2023       300      0.00  
       3        13      2023       400      0.00  
       3        13      2023       500      0.00  
       3        13      2023       600      0.00  
       3        13      2023       700      0.00  
       3        13      2023       800      0.00  
       3        13      2023       900      0.00  
       3        13      2023      1000      0.00  
       3        13      2023      1100      0.00  
       3        13      2023      1200      0.00  
       3        13      2023      1300      0.00  
       3        13      2023      1400      0.00  
       3        13      2023      1500      0.00  
       3        13      2023      1600      0.00  
       3        13      2023      1700      0.00  
       3        13      2023      1800      0.00  
       3        13      2023      1900      0.00  
       3        13      2023      2000      0.00  
       3        13      2023      2100      0.00  
       3        13      2023      2200      0.00  
       3        13      2023      2300      0.00  
       3        13      2023      2400      0.00  
       3        14      2023       100      0.00  
       3        14      2023       200      0.00  
       3        14      2023       300      0.00  
       3        14      2023       400      0.00  
       3        14      2023       500      0.00  
       3        14      2023       600      0.00  
       3        14      2023       700      0.00  
       3        14      2023       800      0.00  
       3        14      2023       900      0.00  
       3        14      2023      1000      0.00  
       3        14      2023      1100      0.00  
       3        14      2023      1200      0.00  
       3        14      2023      1300      0.00  
       3        14      2023      1400      0.00  
       3        14      2023      1500      0.00  
       3        14      2023      1600      0.00  
       3        14      2023      1700      0.00  
       3        14      2023      1800      0.00  
       3        14      2023      1900      0.00  
       3        14      2023      2000      0.00  
       3        14      2023      2100      0.00  
       3        14      2023      2200      0.00  
       3        14      2023      2300      0.00  
       3        14      2023      2400      0.00  
       3        15      2023       100      0.00  
       3        15      2023       200      0.00  
       3        15      2023       300      0.00  
       3        15      2023       400      0.00  
       3        15      2023       500      0.00  
       3        15      2023       600      0.00  
       3        15      2023       700      0.00  
       3        15      2023       800      0.00  
       3        15      2023       900      0.00  
       3        15      2023      1000      0.00  
       3        15      2023      1100      0.00  
       3        15      2023      1200      0.00  
       3        15      2023      1300      0.00  
       3        15      2023      1400      0.00  
       3        15      2023      1500      0.00  
       3        15      2023      1600      0.00  
       3        15      2023      1700      0.00  
       3        15      2023      1800      0.00  
       3        15      2023      1900      0.00  
       3        15      2023      2000      0.00  
       3        15      2023      2100      0.00  
       3        15      2023      2200      0.00  
       3        15      2023      2300      0.00  
       3        15      2023      2400      0.00  
       3        16      2023       100      0.00  
       3        16      2023       200      0.00  
       3        16      2023       300      0.00  
       3        16      2023       400      0.00  
       3        16      2023       500      0.00  
       3        16      2023       600      0.00  
       3        16      2023       700      0.00  
       3        16      2023       800      0.00  
       3        16      2023       900      0.00  
       3        16      2023      1000      0.00  
       3        16      2023      1100      0.00  
       3        16      2023      1200      0.00  
       3        16      2023      1300      0.00  
       3        16      2023      1400      0.00  
       3        16      2023      1500      0.00  
       3        16      2023      1600      0.00  
       3        16      2023      1700      0.00  
       3        16      2023      1800      0.15  
       3        16      2023      1900      0.10  
       3        16      2023      2000      0.00  
       3        16      2023      2100      0.00  
       3        16      2023      2200      0.00  
       3        16      2023      2300      0.00  
       3        16      2023      2400      0.00  
       3        17      2023       100      0.00  
       3        17      2023       200      0.00  
       3        17      2023       300      0.00  
       3        17      2023       400      0.00  
       3        17      2023       500      0.00  
       3        17      2023       600      0.00  
       3        17      2023       700      0.00  
       3        17      2023       800      0.00  
       3        17      2023       900      0.00  
       3        17      2023      1000      0.00  
       3        17      2023      1100      0.00  
       3        17      2023      1200      0.00  
       3        17      2023      1300      0.00  
       3        17      2023      1400      0.00  
       3        17      2023      1500      0.00  
       3        17      2023      1600      0.00  
       3        17      2023      1700      0.00  
       3        17      2023      1800      0.00  
       3        17      2023      1900      0.00  
       3        17      2023      2000      0.00  
       3        17      2023      2100      0.00  
       3        17      2023      2200      0.00  
       3        17      2023      2300      0.00  
       3        17      2023      2400      0.00  
       3        18      2023       100      0.00  
       3        18      2023       200      0.00  
       3        18      2023       300      0.00  
       3        18      2023       400      0.00  
       3        18      2023       500      0.00  
       3        18      2023       600      0.00  
       3        18      2023       700      0.00  
       3        18      2023       800      0.00  
       3        18      2023       900      0.00  
       3        18      2023      1000      0.00  
       3        18      2023      1100      0.00  
       3        18      2023      1200      0.00  
       3        18      2023      1300      0.00  
       3        18      2023      1400      0.00  
       3        18      2023      1500      0.00  
       3        18      2023      1600      0.00  
       3        18      2023      1700      0.00  
       3        18      2023      1800      0.00  
       3        18      2023      1900      0.00  
       3        18      2023      2000      0.00  
       3        18      2023      2100      0.00  
       3        18      2023      2200      0.00  
       3        18      2023      2300      0.00  
       3        18      2023      2400      0.00  
       3        19      2023       100      0.00  
       3        19      2023       200      0.00  
       3        19      2023       300      0.00  
       3        19      2023       400      0.00  
       3        19      2023       500      0.00  
       3        19      2023       600      0.00  
       3        19      2023       700      0.00  
       3        19      2023       800      0.00  
       3        19      2023       900      0.00  
       3        19      2023      1000      0.00  
       3        19      2023      1100      0.00  
       3        19      2023      1200      0.00  
       3        19      2023      1300      0.00  
       3        19      2023      1400      0.00  
       3        19      2023      1500      0.00  
       3        19      2023      1600      0.00  
       3        19      2023      1700      0.00  
       3        19      2023      1800      0.00  
       3        19      2023      1900      0.00  
       3        19      2023      2000      0.00  
       3        19      2023      2100      0.00  
       3        19      2023      2200      0.00  
       3        19      2023      2300      0.00  
       3        19      2023      2400      0.00  
       3        20      2023       100      0.00  
       3        20      2023       200      0.00  
       3        20      2023       300      0.00  
       3        20      2023       400      0.00  
       3        20      2023       500      0.00  
       3        20      2023       600      0.00  
       3        20      2023       700      0.00  
       3        20      2023       800      0.00  
       3        20      2023       900      0.00  
       3        20      2023      1000      0.00  
       3        20      2023      1100      0.00  
       3        20      2023      1200      0.00  
       3        20      2023      1300      0.00  
       3        20      2023      1400      0.00  
       3        20      2023      1500      0.00  
       3        20      2023      1600      0.00  
       3        20      2023      1700      0.00  
       3        20      2023      1800      0.00  
       3        20      2023      1900      0.00  
       3        20      2023      2000      0.00  
       3        20      2023      2100      0.00  
       3        20      2023      2200      0.00  
       3        20      2023      2300      0.00  
       3        20      2023      2400      0.00  
       3        21      2023       100      0.00  
       3        21      2023       200      0.00  
       3        21      2023       300      0.00  
       3        21      2023       400      0.00  
       3        21      2023       500      0.00  
       3        21      2023       600      0.00  
       3        21      2023       700      0.00  
       3        21      2023       800      0.00  
       3        21      2023       900      0.00  
       3        21      2023      1000      0.00  
       3        21      2023      1100      0.01  
       3        21      2023      1200      0.02  
       3        21      2023      1300      0.00  
       3        21      2023      1400      0.03  
       3        21      2023      1500      0.05  
       3        21      2023      1600      0.01  
       3        21      2023      1700      0.00  
       3        21      2023      1800      0.00  
       3        21      2023      1900      0.00  
       3        21      2023      2000      0.00  
       3        21      2023      2100      0.00  
       3        21      2023      2200      0.00  
       3        21      2023      2300      0.00  
       3        21      2023      2400      0.00  
       3        22      2023       100      0.00  
       3        22      2023       200      0.00  
       3        22      2023       300      0.00  
       3        22      2023       400      0.00  
       3        22      2023       500      0.00  
       3        22      2023       600      0.01  
       3        22      2023       700      0.00  
       3        22      2023       800      0.02  
       3        22      2023       900      0.00  
       3        22      2023      1000      0.00  
       3        22      2023      1100      0.00  
       3        22      2023      1200      0.00  
       3        22      2023      1300      0.00  
       3        22      2023      1400      0.00  
       3        22      2023      1500      0.00  
       3        22      2023      1600      0.00  
       3        22      2023      1700      0.00  
       3        22      2023      1800      0.00  
       3        22      2023      1900      0.00  
       3        22      2023      2000      0.00  
       3        22      2023      2100      0.00  
       3        22      2023      2200      0.00  
       3        22      2023      2300      0.00  
       3        22      2023      2400      0.00  
       3        23      2023       100      0.00  
       3        23      2023       200      0.00  
       3        23      2023       300      0.00  
       3        23      2023       400      0.00  
       3        23      2023       500      0.00  
       3        23      2023       600      0.00  
       3        23      2023       700      0.00  
       3        23      2023       800      0.00  
       3        23      2023       900      0.00  
       3        23      2023      1000      0.00  
       3        23      2023      1100      0.00  
       3        23      2023      1200      0.00  
       3        23      2023      1300      0.00  
       3        23      2023      1400      0.00  
       3        23      2023      1500      0.00  
       3        23      2023      1600      0.00  
       3        23      2023      1700      0.00  
       3        23      2023      1800      0.00  
       3        23      2023      1900      0.00  
       3        23      2023      2000      0.00  
       3        23      2023      2100      0.00  
       3        23      2023      2200      0.00  
       3        23      2023      2300      0.00  
       3        23      2023      2400      0.00  
       3        24      2023       100      0.00  
       3        24      2023       200      0.00  
       3        24      2023       300      0.00  
       3        24      2023       400      0.00  
       3        24      2023       500      0.00  
       3        24      2023       600      0.00  
       3        24      2023       700      0.00  
       3        24      2023       800      0.00  
       3        24      2023       900      0.00  
       3        24      2023      1000      0.00  
       3        24      2023      1100      0.00  
       3        24      2023      1200      0.00  
       3        24      2023      1300      0.00  
       3        24      2023      1400      0.00  
       3        24      2023      1500      0.00  
       3        24      2023      1600      0.02  
       3        24      2023      1700      0.12  
       3        24      2023      1800      0.18  
       3        24      2023      1900      0.03  
       3        24      2023      2000      0.03  
       3        24      2023      2100      0.02  
       3        24      2023      2200      0.02  
       3        24      2023      2300      0.01  
       3        24      2023      2400      0.01  
       3        25      2023       100      0.00  
       3        25      2023       200      0.01  
       3        25      2023       300      0.02  
       3        25      2023       400      0.00  
       3        25      2023       500      0.00  
       3        25      2023       600      0.00  
       3        25      2023       700      0.00  
       3        25      2023       800      0.00  
       3        25      2023       900      0.00  
       3        25      2023      1000      0.00  
       3        25      2023      1100      0.00  
       3        25      2023      1200      0.00  
       3        25      2023      1300      0.00  
       3        25      2023      1400      0.00  
       3        25      2023      1500      0.00  
       3        25      2023      1600      0.00  
       3        25      2023      1700      0.00  
       3        25      2023      1800      0.00  
       3        25      2023      1900      0.00  
       3        25      2023      2000      0.00  
       3        25      2023      2100      0.00  
       3        25      2023      2200      0.00  
       3        25      2023      2300      0.00  
       3        25      2023      2400      0.00  
       3        26      2023       100      0.00  
       3        26      2023       200      0.00  
       3        26      2023       300      0.05  
       3        26      2023       400      0.00  
       3        26      2023       500      0.00  
       3        26      2023       600      0.00  
       3        26      2023       700      0.00  
       3        26      2023       800      0.00  
       3        26      2023       900      0.00  
       3        26      2023      1000      0.00  
       3        26      2023      1100      0.00  
       3        26      2023      1200      0.00  
       3        26      2023      1300      0.00  
       3        26      2023      1400      0.00  
       3        26      2023      1500      0.00  
       3        26      2023      1600      0.00  
       3        26      2023      1700      0.00  
       3        26      2023      1800      0.00  
       3        26      2023      1900      0.00  
       3        26      2023      2000      0.00  
       3        26      2023      2100      0.00  
       3        26      2023      2200      0.00  
       3        26      2023      2300      0.00  
       3        26      2023      2400      0.00  
       3        27      2023       100      0.00  
       3        27      2023       200      0.00  
       3        27      2023       300      0.00  
       3        27      2023       400      0.00  
       3        27      2023       500      0.00  
       3        27      2023       600      0.00  
       3        27      2023       700      0.00  
       3        27      2023       800      0.00  
       3        27      2023       900      0.00  
       3        27      2023      1000      0.00  
       3        27      2023      1100      0.00  
       3        27      2023      1200      0.00  
       3        27      2023      1300      0.00  
       3        27      2023      1400      0.00  
       3        27      2023      1500      0.00  
       3        27      2023      1600      0.00  
       3        27      2023      1700      0.00  
       3        27      2023      1800      0.00  
       3        27      2023      1900      0.00  
       3        27      2023      2000      0.00  
       3        27      2023      2100      0.00  
       3        27      2023      2200      0.00  
       3        27      2023      2300      0.00  
       3        27      2023      2400      0.00  
       3        28      2023       100      0.00  
       3        28      2023       200      0.00  
       3        28      2023       300      0.00  
       3        28      2023       400      0.00  
       3        28      2023       500      0.00  
       3        28      2023       600      0.03  
       3        28      2023       700      0.03  
       3        28      2023       800      0.00  
       3        28      2023       900      0.00  
       3        28      2023      1000      0.00  
       3        28      2023      1100      0.00  
       3        28      2023      1200      0.00  
       3        28      2023      1300      0.00  
       3        28      2023      1400      0.00  
       3        28      2023      1500      0.00  
       3        28      2023      1600      0.00  
       3        28      2023      1700      0.00  
       3        28      2023      1800      0.00  
       3        28      2023      1900      0.00  
       3        28      2023      2000      0.00  
       3        28      2023      2100      0.00  
       3        28      2023      2200      0.00  
       3        28      2023      2300      0.00  
       3        28      2023      2400      0.00  
       3        29      2023       100      0.00  
       3        29      2023       200      0.00  
       3        29      2023       300      0.00  
       3        29      2023       400      0.00  
       3        29      2023       500      0.00  
       3        29      2023       600      0.00  
       3        29      2023       700      0.00  
       3        29      2023       800      0.00  
       3        29      2023       900      0.00  
       3        29      2023      1000      0.00  
       3        29      2023      1100      0.00  
       3        29      2023      1200      0.00  
       3        29      2023      1300      0.00  
       3        29      2023      1400      0.00  
       3        29      2023      1500      0.00  
       3        29      2023      1600      0.00  
       3        29      2023      1700      0.00  
       3        29      2023      1800      0.00  
       3        29      2023      1900      0.00  
       3        29      2023      2000      0.00  
       3        29      2023      2100      0.00  
       3        29      2023      2200      0.00  
       3        29      2023      2300      0.00  
       3        29      2023      2400      0.00  
       3        30      2023       100      0.00  
       3        30      2023       200      0.00  
       3        30      2023       300      0.00  
       3        30      2023       400      0.00  
       3        30      2023       500      0.00  
       3        30      2023       600      0.00  
       3        30      2023       700      0.00  
       3        30      2023       800      0.00  
       3        30      2023       900      0.00  
       3        30      2023      1000      0.00  
       3        30      2023      1100      0.00  
       3        30      2023      1200      0.00  
       3        30      2023      1300      0.00  
       3        30      2023      1400      0.00  
       3        30      2023      1500      0.00  
       3        30      2023      1600      0.00  
       3        30      2023      1700      0.00  
       3        30      2023      1800      0.00  
       3        30      2023      1900      0.00  
       3        30      2023      2000      0.00  
       3        30      2023      2100      0.00  
       3        30      2023      2200      0.00  
       3        30      2023      2300      0.00  
       3        30      2023      2400      0.00  
       3        31      2023       100      0.00  
       3        31      2023       200      0.00  
       3        31      2023       300      0.00  
       3        31      2023       400      0.00  
       3        31      2023       500      0.00  
       3        31      2023       600      0.00  
       3        31      2023       700      0.00  
       3        31      2023       800      0.00  
       3        31      2023       900      0.00  
       3        31      2023      1000      0.00  
       3        31      2023      1100      0.00  
       3        31      2023      1200      0.00  
       3        31      2023      1300      0.00  
       3        31      2023      1400      0.00  
       3        31      2023      1500      0.24  
       3        31      2023      1600      0.03  
       3        31      2023      1700      0.00  
       3        31      2023      1800      0.00  
       3        31      2023      1900      0.00  
       3        31      2023      2000      0.00  
       3        31      2023      2100      0.00  
       3        31      2023      2200      0.00  
       3        31      2023      2300      0.00  
       3        31      2023      2400      0.00  
       4         1      2023       100      0.00  
       4         1      2023       200      0.00  
       4         1      2023       300      0.00  
       4         1      2023       400      0.00  
       4         1      2023       500      0.00  
       4         1      2023       600      0.00  
       4         1      2023       700      0.00  
       4         1      2023       800      0.00  
       4         1      2023       900      0.00  
       4         1      2023      1000      0.00  
       4         1      2023      1100      0.00  
       4         1      2023      1200      0.00  
       4         1      2023      1300      0.00  
       4         1      2023      1400      0.00  
       4         1      2023      1500      0.00  
       4         1      2023      1600      0.00  
       4         1      2023      1700      0.00  
       4         1      2023      1800      0.00  
       4         1      2023      1900      0.00  
       4         1      2023      2000      0.00  
       4         1      2023      2100      0.00  
       4         1      2023      2200      0.00  
       4         1      2023      2300      0.00  
       4         1      2023      2400      0.00  
       4         2      2023       100      0.00  
       4         2      2023       200      0.00  
       4         2      2023       300      0.00  
       4         2      2023       400      0.00  
       4         2      2023       500      0.00  
       4         2      2023       600      0.00  
       4         2      2023       700      0.00  
       4         2      2023       800      0.00  
       4         2      2023       900      0.00  
       4         2      2023      1000      0.00  
       4         2      2023      1100      0.00  
       4         2      2023      1200      0.00  
       4         2      2023      1300      0.00  
       4         2      2023      1400      0.00  
       4         2      2023      1500      0.00  
       4         2      2023      1600      0.00  
       4         2      2023      1700      0.00  
       4         2      2023      1800      0.00  
       4         2      2023      1900      0.00  
       4         2      2023      2000      0.00  
       4         2      2023      2100      0.00  
       4         2      2023      2200      0.00  
       4         2      2023      2300      0.00  
       4         2      2023      2400      0.00  
       4         3      2023       100      0.00  
       4         3      2023       200      0.00  
       4         3      2023       300      0.00  
       4         3      2023       400      0.00  
       4         3      2023       500      0.00  
       4         3      2023       600      0.00  
       4         3      2023       700      0.00  
       4         3      2023       800      0.00  
       4         3      2023       900      0.00  
       4         3      2023      1000      0.00  
       4         3      2023      1100      0.00  
       4         3      2023      1200      0.00  
       4         3      2023      1300      0.00  
       4         3      2023      1400      0.00  
       4         3      2023      1500      0.00  
       4         3      2023      1600      0.00  
       4         3      2023      1700      0.00  
       4         3      2023      1800      0.00  
       4         3      2023      1900      0.00  
       4         3      2023      2000      0.00  
       4         3      2023      2100      0.00  
       4         3      2023      2200      0.00  
       4         3      2023      2300      0.00  
       4         3      2023      2400      0.00  
       4         4      2023       100      0.00  
       4         4      2023       200      0.00  
       4         4      2023       300      0.00  
       4         4      2023       400      0.00  
       4         4      2023       500      0.00  
       4         4      2023       600      0.00  
       4         4      2023       700      0.00  
       4         4      2023       800      0.00  
       4         4      2023       900      0.00  
       4         4      2023      1000      0.00  
       4         4      2023      1100      0.00  
       4         4      2023      1200      0.00  
       4         4      2023      1300      0.00  
       4         4      2023      1400      0.00  
       4         4      2023      1500      0.00  
       4         4      2023      1600      0.00  
       4         4      2023      1700      0.00  
       4         4      2023      1800      0.00  
       4         4      2023      1900      0.00  
       4         4      2023      2000      0.00  
       4         4      2023      2100      0.00  
       4         4      2023      2200      0.00  
       4         4      2023      2300      0.00  
       4         4      2023      2400      0.00  
       4         5      2023       100      0.00  
       4         5      2023       200      0.00  
       4         5      2023       300      0.13  
       4         5      2023       400      0.12  
       4         5      2023       500      0.02  
       4         5      2023       600      0.02  
       4         5      2023       700      0.00  
       4         5      2023       800      0.00  
       4         5      2023       900      0.00  
       4         5      2023      1000      0.00  
       4         5      2023      1100      0.00  
       4         5      2023      1200      0.00  
       4         5      2023      1300      0.00  
       4         5      2023      1400      0.00  
       4         5      2023      1500      0.00  
       4         5      2023      1600      0.00  
       4         5      2023      1700      0.00  
       4         5      2023      1800      0.00  
       4         5      2023      1900      0.00  
       4         5      2023      2000      0.00  
       4         5      2023      2100      0.00  
       4         5      2023      2200      0.00  
       4         5      2023      2300      0.00  
       4         5      2023      2400      0.00  
       4         6      2023       100      0.00  
       4         6      2023       200      0.00  
       4         6      2023       300      0.00  
       4         6      2023       400      0.00  
       4         6      2023       500      0.00  
       4         6      2023       600      0.00  
       4         6      2023       700      0.00  
       4         6      2023       800      0.00  
       4         6      2023       900      0.00  
       4         6      2023      1000      0.00  
       4         6      2023      1100      0.00  
       4         6      2023      1200      0.00  
       4         6      2023      1300      0.00  
       4         6      2023      1400      0.00  
       4         6      2023      1500      0.00  
       4         6      2023      1600      0.00  
       4         6      2023      1700      0.00  
       4         6      2023      1800      0.00  
       4         6      2023      1900      0.00  
       4         6      2023      2000      0.00  
       4         6      2023      2100      0.00  
       4         6      2023      2200      0.00  
       4         6      2023      2300      0.00  
       4         6      2023      2400      0.00  
       4         7      2023       100      0.00  
       4         7      2023       200      0.00  
       4         7      2023       300      0.00  
       4         7      2023       400      0.00  
       4         7      2023       500      0.00  
       4         7      2023       600      0.00  
       4         7      2023       700      0.00  
       4         7      2023       800      0.00  
       4         7      2023       900      0.00  
       4         7      2023      1000      0.00  
       4         7      2023      1100      0.00  
       4         7      2023      1200      0.00  
       4         7      2023      1300      0.00  
       4         7      2023      1400      0.00  
       4         7      2023      1500      0.00  
       4         7      2023      1600      0.00  
       4         7      2023      1700      0.00  
       4         7      2023      1800      0.00  
       4         7      2023      1900      0.00  
       4         7      2023      2000      0.00  
       4         7      2023      2100      0.00  
       4         7      2023      2200      0.00  
       4         7      2023      2300      0.00  
       4         7      2023      2400      0.00  
       4         8      2023       100      0.00  
       4         8      2023       200      0.00  
       4         8      2023       300      0.00  
       4         8      2023       400      0.00  
       4         8      2023       500      0.00  
       4         8      2023       600      0.00  
       4         8      2023       700      0.00  
       4         8      2023       800      0.00  
       4         8      2023       900      0.00  
       4         8      2023      1000      0.00  
       4         8      2023      1100      0.00  
       4         8      2023      1200      0.00  
       4         8      2023      1300      0.00  
       4         8      2023      1400      0.00  
       4         8      2023      1500      0.00  
       4         8      2023      1600      0.00  
       4         8      2023      1700      0.00  
       4         8      2023      1800      0.00  
       4         8      2023      1900      0.00  
       4         8      2023      2000      0.00  
       4         8      2023      2100      0.00  
       4         8      2023      2200      0.00  
       4         8      2023      2300      0.00  
       4         8      2023      2400      0.00  
       4         9      2023       100      0.00  
       4         9      2023       200      0.00  
       4         9      2023       300      0.00  
       4         9      2023       400      0.00  
       4         9      2023       500      0.00  
       4         9      2023       600      0.00  
       4         9      2023       700      0.00  
       4         9      2023       800      0.00  
       4         9      2023       900      0.00  
       4         9      2023      1000      0.00  
       4         9      2023      1100      0.00  
       4         9      2023      1200      0.00  
       4         9      2023      1300      0.00  
       4         9      2023      1400      0.00  
       4         9      2023      1500      0.00  
       4         9      2023      1600      0.00  
       4         9      2023      1700      0.00  
       4         9      2023      1800      0.00  
       4         9      2023      1900      0.00  
       4         9      2023      2000      0.00  
       4         9      2023      2100      0.00  
       4         9      2023      2200      0.00  
       4         9      2023      2300      0.00  
       4         9      2023      2400      0.00  
       4        10      2023       100      0.00  
       4        10      2023       200      0.00  
       4        10      2023       300      0.00  
       4        10      2023       400      0.00  
       4        10      2023       500      0.00  
       4        10      2023       600      0.00  
       4        10      2023       700      0.00  
       4        10      2023       800      0.00  
       4        10      2023       900      0.00  
       4        10      2023      1000      0.00  
       4        10      2023      1100      0.00  
       4        10      2023      1200      0.00  
       4        10      2023      1300      0.00  
       4        10      2023      1400      0.00  
       4        10      2023      1500      0.00  
       4        10      2023      1600      0.00  
       4        10      2023      1700      0.00  
       4        10      2023      1800      0.00  
       4        10      2023      1900      0.00  
       4        10      2023      2000      0.00  
       4        10      2023      2100      0.00  
       4        10      2023      2200      0.00  
       4        10      2023      2300      0.00  
       4        10      2023      2400      0.00  
       4        11      2023       100      0.00  
       4        11      2023       200      0.00  
       4        11      2023       300      0.00  
       4        11      2023       400      0.00  
       4        11      2023       500      0.00  
       4        11      2023       600      0.00  
       4        11      2023       700      0.00  
       4        11      2023       800      0.00  
       4        11      2023       900      0.00  
       4        11      2023      1000      0.00  
       4        11      2023      1100      0.00  
       4        11      2023      1200      0.00  
       4        11      2023      1300      0.00  
       4        11      2023      1400      0.00  
       4        11      2023      1500      0.00  
       4        11      2023      1600      0.00  
       4        11      2023      1700      0.00  
       4        11      2023      1800      0.00  
       4        11      2023      1900      0.00  
       4        11      2023      2000      0.00  
       4        11      2023      2100      0.00  
       4        11      2023      2200      0.00  
       4        11      2023      2300      0.00  
       4        11      2023      2400      0.00  
       4        12      2023       100      0.00  
       4        12      2023       200      0.00  
       4        12      2023       300      0.00  
       4        12      2023       400      0.00  
       4        12      2023       500      0.00  
       4        12      2023       600      0.00  
       4        12      2023       700      0.00  
       4        12      2023       800      0.00  
       4        12      2023       900      0.00  
       4        12      2023      1000      0.00  
       4        12      2023      1100      0.00  
       4        12      2023      1200      0.00  
       4        12      2023      1300      0.00  
       4        12      2023      1400      0.00  
       4        12      2023      1500      0.00  
       4        12      2023      1600      0.00  
       4        12      2023      1700      0.00  
       4        12      2023      1800      0.00  
       4        12      2023      1900      0.00  
       4        12      2023      2000      0.00  
       4        12      2023      2100      0.00  
